Execution time on 8A100
Matrix,Version,1 GPU,2 GPUs,3 GPUs,4 GPUs,5 GPUs,6 GPUs,7 GPUs,8 GPUs
tridiagonal,(Baseline) Discrete Standard,19.9954,19.947,4.0181,3.2128,2.8149,2.5041,2.2686,2.0607
tridiagonal,(Baseline) Discrete Pipelined,26.1521,25.9533,5.0686,3.9586,3.314,2.8732,2.5691,2.3202
tridiagonal,(Ours) Persistent Standard,10.6717,5.5254,3.9841,3.0125,2.5361,2.2661,1.9285,1.6985
tridiagonal,(Ours) Persistent Pipelined,14.7976,7.4561,5.1197,3.7897,3.063,2.618,2.2268,1.9483
ecology2,(Baseline) Discrete Standard,1.8235,3.1062,0.8626,0.8027,0.8317,0.8412,0.8581,0.8236
ecology2,(Baseline) Discrete Pipelined,2.2257,3.052,0.7047,0.6249,0.5989,0.5993,0.5987,0.5908
ecology2,(Ours) Persistent Standard,0.6554,0.4892,0.4967,0.416,0.4789,0.4948,0.4993,0.4573
ecology2,(Ours) Persistent Pipelined,0.8128,0.4074,0.3106,0.235,0.1998,0.1993,0.1976,0.1923
hood,(Baseline) Discrete Standard,6.8463,4.9859,1.3583,1.285,1.3575,1.3536,1.3745,1.3439
hood,(Baseline) Discrete Pipelined,6.7998,4.3998,1.0484,1.0086,0.9277,0.928,0.9326,0.93
hood,(Ours) Persistent Standard,1.412,0.9358,0.971,0.9103,0.9889,1.0029,1.0163,0.9772
hood,(Ours) Persistent Pipelined,1.6676,1.2258,0.722,0.6829,0.6647,0.6608,0.6682,0.6661
bmwcra_1,(Baseline) Discrete Standard,6.1045,8.4455,2.2933,2.0003,2.1304,2.0433,2.1511,2.0809
bmwcra_1,(Baseline) Discrete Pipelined,5.8728,7.6107,1.9265,1.6582,1.757,1.6289,1.6882,1.6482
bmwcra_1,(Ours) Persistent Standard,2.5819,1.9588,1.9319,1.6567,1.7833,1.7266,1.8051,1.7836
bmwcra_1,(Ours) Persistent Pipelined,2.5273,1.8028,1.6761,1.4624,1.5199,1.3713,1.4477,1.4482
consph,(Baseline) Discrete Standard,2.2058,4.8165,1.2997,1.3113,1.4037,1.4193,1.4212,1.3871
consph,(Baseline) Discrete Pipelined,2.0491,3.6367,0.9455,0.9533,0.9795,0.986,0.979,0.974
consph,(Ours) Persistent Standard,0.8184,0.8854,0.9479,0.9461,1.0211,1.0709,1.0561,1.0166
consph,(Ours) Persistent Pipelined,0.7555,0.7329,0.6933,0.6975,0.7107,0.7195,0.7169,0.7104
thermomech_dM,(Baseline) Discrete Standard,1.2696,2.6882,0.8984,0.8926,0.9723,0.9882,0.9888,0.9542
thermomech_dM,(Baseline) Discrete Pipelined,1.1794,2.0789,0.6649,0.59,0.5978,0.6112,0.6098,0.6053
thermomech_dM,(Ours) Persistent Standard,0.243,0.374,0.5029,0.4953,0.5619,0.5985,0.5922,0.5504
thermomech_dM,(Ours) Persistent Pipelined,0.2077,0.2115,0.2432,0.2432,0.2322,0.2349,0.2287,0.225
tmt_sym,(Baseline) Discrete Standard,1.8067,3.4481,0.8804,0.8004,0.8723,0.8741,0.8734,0.824
tmt_sym,(Baseline) Discrete Pipelined,1.9644,2.8932,0.6686,0.6075,0.5945,0.5969,0.5868,0.5817
tmt_sym,(Ours) Persistent Standard,0.6428,0.5055,0.4853,0.4073,0.4938,0.5022,0.4706,0.4328
tmt_sym,(Ours) Persistent Pipelined,0.7023,0.4054,0.295,0.1968,0.1936,0.1909,0.1806,0.18
crankseg_1,(Baseline) Discrete Standard,16.2566,38.8189,12.033,11.8678,10.6951,10.5131,10.556,10.4892
crankseg_1,(Baseline) Discrete Pipelined,16.1729,35.4303,11.635,11.5626,10.3531,10.2696,10.2969,10.2459
crankseg_1,(Ours) Persistent Standard,9.1291,12.0805,12.3466,11.8361,10.8188,10.6823,10.8333,10.7367
crankseg_1,(Ours) Persistent Pipelined,8.9453,11.7645,11.8684,11.5239,10.5092,10.4759,10.527,10.4507
crankseg_2,(Baseline) Discrete Standard,18.8206,45.6814,14.7744,14.9097,15.179,15.2985,15.2821,13.61
crankseg_2,(Baseline) Discrete Pipelined,18.7471,42.0069,14.303,14.4529,14.7918,14.6862,14.798,13.3703
crankseg_2,(Ours) Persistent Standard,11.0176,14.4248,15.0171,15.0448,15.292,15.4749,15.4364,13.9936
crankseg_2,(Ours) Persistent Pipelined,10.8154,14.1725,14.4055,14.4615,14.7794,14.6895,14.7397,13.4417
Queen_4147,(Baseline) Discrete Standard,132.6587,125.7083,42.0136,31.8117,25.1573,21.0107,17.9653,16.0763
Queen_4147,(Baseline) Discrete Pipelined,132.8434,125.1966,41.915,31.612,24.8954,20.6599,17.5413,15.7127
Queen_4147,(Ours) Persistent Standard,35.7693,18.1011,12.3116,9.3938,7.6833,6.6753,5.7709,4.8859
Queen_4147,(Ours) Persistent Pipelined,36.2617,18.1828,12.1161,9.2705,7.3724,6.3915,5.4798,4.6202
Bump_2911,(Baseline) Discrete Standard,64.4665,62.6877,14.3211,10.7981,9.1804,7.8336,6.9117,5.8387
Bump_2911,(Baseline) Discrete Pipelined,64.2276,62.8074,14.1613,10.5578,8.8418,7.4671,6.5297,5.4879
Bump_2911,(Ours) Persistent Standard,14.4295,7.9255,5.5138,4.3824,3.8477,3.4433,2.9268,2.7783
Bump_2911,(Ours) Persistent Pipelined,14.7099,7.7669,5.4893,4.257,3.7218,3.1859,2.6955,2.4217
G3_circuit,(Baseline) Discrete Standard,2.5143,3.6507,1.0166,0.9435,0.9821,0.9805,1.0081,0.9469
G3_circuit,(Baseline) Discrete Pipelined,3.1339,4.0818,0.8576,0.7863,0.7322,0.7114,0.7102,0.683
G3_circuit,(Ours) Persistent Standard,1.0199,0.6565,0.6275,0.5432,0.5606,0.5962,0.5947,0.5362
G3_circuit,(Ours) Persistent Pipelined,1.3054,0.6623,0.4406,0.3641,0.2965,0.281,0.2674,0.2227
StocF-1465,(Baseline) Discrete Standard,5.615,7.6124,2.0875,1.7792,1.787,1.8375,1.5285,1.3822
StocF-1465,(Baseline) Discrete Pipelined,5.9193,7.1729,1.808,1.503,1.4255,1.493,1.1341,0.9991
StocF-1465,(Ours) Persistent Standard,2.5619,1.6254,1.4001,1.2541,1.1685,1.2488,1.039,0.9781
StocF-1465,(Ours) Persistent Pipelined,2.6932,1.557,1.2016,1.0711,0.9847,0.9256,0.7352,0.7037
Flan_1565,(Baseline) Discrete Standard,64.5621,66.0462,14.6388,10.4051,8.7985,7.8155,7.1486,5.1788
Flan_1565,(Baseline) Discrete Pipelined,64.6009,64.5553,14.3532,10.1354,8.397,7.4473,6.757,4.7755
Flan_1565,(Ours) Persistent Standard,12.6761,6.8869,4.6094,3.6878,2.9777,2.8876,2.8453,2.0796
