Execution time on 8A100
Matrix,Version,1 GPU,2 GPUs,3 GPUs,4 GPUs,5 GPUs,6 GPUs,7 GPUs,8 GPUs
tridiagonal,(Baseline) Discrete Standard,19.9791,20.1438,4.0121,3.2026,2.8131,2.4988,2.2651,2.0515
tridiagonal,(Baseline) Discrete Pipelined,26.0358,24.9473,4.9058,3.7957,3.1423,2.7007,2.3839,2.1396
tridiagonal,(Ours) Persistent Standard ,10.6668,5.5221,3.9802,3.0078,2.5324,2.2601,1.9264,1.6977
tridiagonal,(Ours) Persistent Pipelined,14.7991,7.4537,5.1179,3.7882,3.0612,2.6187,2.2264,1.9484
ecology2,(Baseline) Discrete Standard,1.8231,2.8293,0.843,0.7648,0.8296,0.8302,0.8525,0.8247
ecology2,(Baseline) Discrete Pipelined,2.0832,2.8855,0.6976,0.625,0.6003,0.6009,0.6012,0.5923
ecology2,(Ours) Persistent Standard,0.6539,0.4835,0.4871,0.4043,0.4693,0.4863,0.4988,0.4568
ecology2,(Ours) Persistent Pipelined,0.8137,0.4015,0.3075,0.232,0.1977,0.1986,0.1982,0.1929
hood,(Baseline) Discrete Standard,6.8413,4.8071,1.3356,1.2698,1.3512,1.3593,1.3704,1.3455
hood,(Baseline) Discrete Pipelined,6.8115,4.0244,1.0424,1.0065,0.9247,0.9295,0.928,0.9341
hood,(Ours) Persistent Standard,1.4132,0.9308,0.9653,0.9047,0.9832,0.9973,1.0129,0.9766
hood,(Ours) Persistent Pipelined,1.6651,1.2303,0.7213,0.6811,0.6666,0.6624,0.6669,0.6667
bmwcra_1,(Baseline) Discrete Standard,6.0885,8.7472,2.2897,2.0382,2.0414,2.0456,2.153,2.0832
bmwcra_1,(Baseline) Discrete Pipelined,5.8945,7.6925,1.9253,1.661,1.6297,1.6293,1.6966,1.6473
bmwcra_1,(Ours) Persistent Standard,2.589,1.9425,1.9205,1.6805,1.6942,1.713,1.8062,1.7846
bmwcra_1,(Ours) Persistent Pipelined,2.5226,1.7894,1.6751,1.4734,1.3964,1.3741,1.4519,1.4435
consph,(Baseline) Discrete Standard,2.2154,4.7358,1.2854,1.2981,1.3994,1.409,1.4261,1.384
consph,(Baseline) Discrete Pipelined,2.0632,3.6921,0.9429,0.9514,0.9698,0.9783,0.9824,0.972
consph,(Ours) Persistent Standard,0.8174,0.8814,0.9403,0.927,1.0172,1.0431,1.0587,1.0108
consph,(Ours) Persistent Pipelined,0.756,0.733,0.6896,0.6958,0.7055,0.7073,0.7201,0.7072
thermomech_dM,(Baseline) Discrete Standard,1.212,2.4762,0.8883,0.8918,0.9631,0.9761,0.9864,0.9472
thermomech_dM,(Baseline) Discrete Pipelined,1.1883,2.2834,0.6668,0.5914,0.5998,0.6109,0.608,0.6056
thermomech_dM,(Ours) Persistent Standard,0.2424,0.3686,0.4939,0.486,0.5533,0.5875,0.5918,0.5481
thermomech_dM,(Ours) Persistent Pipelined,0.2076,0.2075,0.2389,0.239,0.2288,0.2323,0.2272,0.2221
tmt_sym,(Baseline) Discrete Standard,1.8352,3.0881,0.8622,0.7983,0.8659,0.8713,0.8706,0.8201
tmt_sym,(Baseline) Discrete Pipelined,1.8548,2.7774,0.6664,0.6044,0.5972,0.5952,0.5906,0.58
tmt_sym,(Ours) Persistent Standard,0.6413,0.4997,0.4785,0.3983,0.483,0.4937,0.4699,0.4315
tmt_sym,(Ours) Persistent Pipelined,0.7012,0.405,0.293,0.1919,0.1906,0.1904,0.1811,0.1801
crankseg_1,(Baseline) Discrete Standard,16.2648,38.5421,12.0171,11.8967,10.701,10.5194,10.559,10.4843
crankseg_1,(Baseline) Discrete Pipelined,16.2571,34.916,11.6233,11.5569,10.3662,10.2544,10.2853,10.2589
crankseg_1,(Ours) Persistent Standard,9.1424,12.0868,12.3377,11.868,10.8258,10.6734,10.8393,10.7461
crankseg_1,(Ours) Persistent Pipelined,8.9541,11.7827,11.8773,11.507,10.5271,10.4675,10.5219,10.4528
crankseg_2,(Baseline) Discrete Standard,18.7564,45.2213,14.8214,14.9014,15.1578,15.2929,15.2877,13.6218
crankseg_2,(Baseline) Discrete Pipelined,18.7572,41.352,14.3231,14.4913,14.7858,14.6889,14.7448,13.373
crankseg_2,(Ours) Persistent Standard,11.004,14.39,15.0713,15.0323,15.2519,15.477,15.4536,14.0477
crankseg_2,(Ours) Persistent Pipelined,10.8102,14.2002,14.4072,14.4999,14.758,14.7082,14.6962,13.4408
Queen_4147,(Baseline) Discrete Standard,131.5614,125.4679,42.0059,31.735,25.1537,21.0034,17.7782,16.0474
Queen_4147,(Baseline) Discrete Pipelined,131.8354,120.7546,41.797,31.4477,24.7515,20.6221,17.43,15.6489
Queen_4147,(Ours) Persistent Standard,35.409,17.8614,12.1981,9.3694,7.6653,6.6699,5.8099,4.9094
Queen_4147,(Ours) Persistent Pipelined,35.9064,17.9376,12.0836,9.2699,7.4272,6.4655,5.5043,4.6535
Bump_2911,(Baseline) Discrete Standard,65.1336,64.0185,14.3139,10.8064,9.1862,7.8117,6.8283,5.8648
Bump_2911,(Baseline) Discrete Pipelined,64.1794,61.2435,14.1956,10.6136,8.9069,7.4401,6.4601,5.5048
Bump_2911,(Ours) Persistent Standard,14.3362,7.9091,5.6238,4.4233,3.8802,3.3735,2.9921,2.825
Bump_2911,(Ours) Persistent Pipelined,14.6062,7.7665,5.6396,4.2371,3.6637,3.1104,2.7313,2.5249
G3_circuit,(Baseline) Discrete Standard,2.5049,3.9113,1.0017,0.9438,0.9692,0.9688,1.0028,0.9333
G3_circuit,(Baseline) Discrete Pipelined,2.9462,3.586,0.831,0.7641,0.7318,0.7127,0.7046,0.6782
