Results per version; rows are matrices

Results for version Baseline Discrete Standard NVSHMEM =>
,Dot 1 (+Reset),Dot 2 (+Reset),Global Reduction 1 (+Barrier),Global Reduction 2 (+Barrier),Memcpy Dot to Host 1,Memcpy Dot to Host 2,NVSHMEM Barrier 1 (After SpMV),NVSHMEM Barrier 2 (End of Iteration),Saxpy 1,Saxpy 2,Saxpy 3,SpMV
(generated)_tridiagonal,0.2092,0.1709,0.2603,0.2678,0.0679,0.0672,0.1126,0.1084,0.1829,0.2414,0.1824,0.5395
ecology2,0.0732,0.0722,0.2280,0.2426,0.0647,0.0640,0.1067,0.1016,0.0580,0.0576,0.0584,0.0923
hood,0.0701,0.0697,0.2194,0.2270,0.0651,0.0642,0.1466,0.0964,0.0550,0.0547,0.0556,0.4578
bmwcra_1,0.0701,0.0696,0.2223,0.2366,0.0654,0.0646,0.1402,0.0983,0.0551,0.0549,0.0557,1.0701
consph,0.0696,0.0694,0.2217,0.2310,0.0653,0.0644,0.2234,0.0979,0.0545,0.0544,0.0551,0.3744
thermomech_dM,0.0703,0.0700,0.2228,0.2321,0.0663,0.0651,0.1668,0.1045,0.0552,0.0549,0.0556,0.1816
tmt_sym,0.0731,0.0719,0.2272,0.2403,0.0651,0.0646,0.0964,0.1006,0.0577,0.0570,0.0581,0.1154
crankseg_1,0.0699,0.0686,0.2347,0.2424,0.0660,0.0643,7.2998,0.0986,0.0550,0.0542,0.0550,1.9200
crankseg_2,0.0710,0.0695,0.2377,0.2402,0.0665,0.0648,12.2143,0.0995,0.0549,0.0543,0.0554,1.3600


Results for version Baseline Discrete Pipelined NVSHMEM (No Overlap) =>
,Global Reductions (+Barrier),Memcpy Dots To Host,Merged Dots (+Reset),NVSHMEM Barrier 1 (After SpMV),NVSHMEM Barrier 2 (End of Iteration),Saxpy 1,Saxpy 2,Saxpy 3,Saxpy 4,Saxpy 5,Saxpy 6,SpMV
(generated)_tridiagonal,0.1830,0.0680,0.2486,0.1230,0.1226,0.1979,0.2429,0.2448,0.2413,0.2437,0.2446,0.5186
ecology2,0.1776,0.0656,0.0788,0.1111,0.1144,0.0584,0.0580,0.0582,0.0579,0.0577,0.0579,0.0924
hood,0.1757,0.0670,0.0737,0.1067,0.1056,0.0562,0.0560,0.0560,0.0558,0.0556,0.0557,0.4964
bmwcra_1,0.1739,0.0670,0.0732,0.1024,0.1031,0.0557,0.0555,0.0553,0.0552,0.0551,0.0553,1.0887
consph,0.1756,0.0668,0.0726,0.2110,0.1046,0.0550,0.0550,0.0550,0.0546,0.0544,0.0546,0.3679
thermomech_dM,0.1768,0.0672,0.0736,0.0973,0.1083,0.0561,0.0560,0.0559,0.0559,0.0555,0.0555,0.2416
tmt_sym,0.1776,0.0662,0.0767,0.1042,0.1098,0.0581,0.0577,0.0578,0.0576,0.0571,0.0573,0.1127
crankseg_1,0.1742,0.0674,0.0759,8.1009,0.1089,0.0550,0.0548,0.0547,0.0543,0.0540,0.0542,1.1846
crankseg_2,0.1789,0.0684,0.0782,0.0959,0.0999,0.0573,0.0569,0.0572,0.0566,0.0550,0.0550,13.6814
