Results per version; rows are matrices

Results for version Baseline Discrete Standard NVSHMEM =>
,Dot 1 (+Reset),Dot 2 (+Reset),Global Reduction 1 (+Barrier),Global Reduction 2 (+Barrier),Memcpy Dot to Host 1,Memcpy Dot to Host 2,NVSHMEM Barrier 1 (After SpMV),NVSHMEM Barrier 2 (End of Iteration),Saxpy 1,Saxpy 2,Saxpy 3,SpMV
(generated)_tridiagonal,0.2088,0.1698,0.2598,0.2607,0.0674,0.0668,0.1178,0.1101,0.1830,0.2414,0.1814,0.5357
ecology2,0.0733,0.0727,0.2288,0.2360,0.0654,0.0651,0.0977,0.1007,0.0584,0.0582,0.0586,0.0976
hood,0.0690,0.0692,0.2212,0.2240,0.0650,0.0644,0.1314,0.0975,0.0553,0.0552,0.0553,0.4776
bmwcra_1,0.0694,0.0692,0.2219,0.2369,0.0654,0.0645,0.2561,0.0977,0.0550,0.0548,0.0556,0.9520
consph,0.0693,0.0691,0.2235,0.2273,0.0655,0.0646,0.1475,0.0975,0.0548,0.0545,0.0549,0.4444
thermomech_dM,0.0699,0.0697,0.2257,0.2299,0.0655,0.0650,0.0998,0.0999,0.0548,0.0547,0.0556,0.2641
tmt_sym,0.0736,0.0723,0.2275,0.2344,0.0649,0.0647,0.1024,0.1004,0.0584,0.0580,0.0584,0.1124
crankseg_1,0.0710,0.0698,0.2325,0.2318,0.0667,0.0650,7.1895,0.0987,0.0555,0.0548,0.0555,1.9119
crankseg_2,0.0789,0.0736,0.2351,0.2269,0.0681,0.0650,0.0950,0.0988,0.0571,0.0572,0.0558,13.7061


Results for version Baseline Discrete Pipelined NVSHMEM (No Overlap) =>
,Global Reductions (+Barrier),Memcpy Dots To Host,Merged Dots (+Reset),NVSHMEM Barrier 1 (After SpMV),NVSHMEM Barrier 2 (End of Iteration),Saxpy 1,Saxpy 2,Saxpy 3,Saxpy 4,Saxpy 5,Saxpy 6,SpMV
(generated)_tridiagonal,0.1840,0.0682,0.2484,0.1239,0.1259,0.1977,0.2427,0.2487,0.2416,0.2441,0.2441,0.5175
ecology2,0.1781,0.0668,0.0795,0.1043,0.1101,0.0588,0.0586,0.0587,0.0586,0.0581,0.0582,0.0971
hood,0.1748,0.0662,0.0732,0.1302,0.1065,0.0558,0.0558,0.0557,0.0556,0.0556,0.0555,0.4717
bmwcra_1,0.1720,0.0675,0.0731,0.2295,0.1042,0.0560,0.0557,0.0553,0.0552,0.0550,0.0552,0.9628
consph,0.1768,0.0667,0.0723,0.1400,0.1050,0.0552,0.0551,0.0551,0.0549,0.0549,0.0550,0.4538
thermomech_dM,0.1775,0.0674,0.0724,0.0976,0.1094,0.0553,0.0552,0.0556,0.0553,0.0549,0.0550,0.2577
tmt_sym,0.1783,0.0664,0.0770,0.1045,0.1175,0.0580,0.0579,0.0581,0.0579,0.0575,0.0573,0.1111
crankseg_1,0.1728,0.0681,0.0761,7.8677,0.1114,0.0550,0.0546,0.0546,0.0544,0.0547,0.0544,1.2638
crankseg_2,0.1783,0.0699,0.0788,12.5129,0.1079,0.0557,0.0552,0.0552,0.0552,0.0550,0.0550,1.4041
